GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
notepad,com.epam.notepad,Application,5,3,0,0,2,1,1,1,1,1
notepad,com.epam.notepad.note.domain.service,DefaultNoteService,4,14,0,0,1,4,1,3,1,3
notepad,com.epam.notepad.note.domain.model,Note,27,28,0,0,1,10,1,6,1,6
notepad,com.epam.notepad.note.api,NoteController,16,18,0,0,4,4,1,2,1,2
